Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
1_get_method,2500,2722,118,76202,11513.64,1.840%,9.55154,2.01,1.46,215.8
2_user_info_2,2500,2615,118,76154,11265.68,1.800%,9.55161,4.12,2.34,441.7
3_user_info_3,2500,2793,118,76499,11862.00,2.120%,9.55186,3.01,2.34,322.4
4_object_info_1,2500,3165,118,76109,12816.27,2.400%,9.55325,2.58,1.57,277.0
5_object_info_2,2500,3025,118,76265,12276.10,2.160%,9.55888,4.20,1.59,449.5
6_object_info_3,2500,3091,118,76239,12555.89,2.280%,9.57018,3.69,1.59,394.4
7_object_info_4,2500,3260,118,76436,12939.14,2.360%,9.57920,2.53,1.59,270.2
TOTAL,17500,2953,118,76499,12192.35,2.137%,66.67022,22.05,12.43,338.7
